ts_score,source,url_hash,accommodation_id,ville_label,code_postal,code_dept,in_scope_encadrement,surface_m2,loyer_eur_total,eur_per_m2,dpe_letter,ges_letter,meuble,commune_slug,plafond_applied_eur_m2,encadrement_violation,encadrement_excess_eur_m2,encadrement_excess_pct,dpe_violation,violation_type,violation_score,score_version
2026-06-06T05:52:48+00:00,locservice,a024a61e389edba9,180457,Villeneuve-d&#039;Ascq (59491),59491,59,false,21,500,23.81,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6318fbb9cbf5cc7e,180831,Pessac (33600),33600,33,false,21,527,25.1,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,64572e1f4b5dcaeb,180846,Toulouse (31000),31000,31,false,50,900,18.0,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,676c90c227db7e91,1811854,Saint-Julien-de-Concelles (44450),44450,44,false,105,1090,10.38,E,B,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9f72fdf1a6cdf63a,181471,Feyzin (69320),69320,69,false,24,600,25.0,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b8bfe4d507164c65,1820113,Aubervilliers (93300),93300,93,true,18,850,47.22,B,A,true,aubervilliers,28.1,clear,19.12,68.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,75283fb451dcaaa1,1820326,Aubervilliers (93300),93300,93,true,30,1140,38.0,B,A,true,aubervilliers,28.1,clear,9.9,35.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d90a1470f0b66627,1820351,Paris 13 (75013),75013,75,true,54,2200,40.74,D,D,true,paris,40.0,presumed,0.74,1.9,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,f3e1a890330c0393,183338,Bron (69500),69500,69,false,21,600,28.57,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,bc5000062c3c51cb,1836460,Bordeaux (33000),33000,33,true,32,693,21.66,C,A,false,bordeaux,20.9,presumed,0.76,3.6,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,0862e6e07ce2c911,1838299,Saint-Fons (69190),69190,69,false,11,400,36.36,A,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ebb6ba12ebfeb1bf,1839798,Rennes (35000),35000,35,false,9,390,43.33,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,31b48ada534841a7,1841208,Vertou (44120),44120,44,false,20,435,21.75,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7762e3969b039475,184312,Paris 16 (75016),75016,75,true,27,1300,48.15,D,C,true,paris,40.0,clear,8.15,20.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,d2333990a8f04ff0,1854839,Paris 11 (75011),75011,75,true,12,800,66.67,C,C,true,paris,40.0,clear,26.67,66.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,bd95df8f5c62a581,1855843,Lyon 07 (69007),69007,69,true,12,450,37.5,D,D,true,lyon,20.2,clear,17.3,85.6,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,3e518fac23d42c46,1857243,Aix-en-Provence (13080),13080,13,false,13,500,38.46,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ff108037e1a3174f,1860708,Talence (33400),33400,33,false,47,890,18.94,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,95f4bcb176a5c957,186714,Libourne (33500),33500,33,false,28,500,17.86,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ff373de766462b76,1869268,Décines-Charpieu (69150),69150,69,false,27,659,24.41,D,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,047a021c40e4ab7e,1869585,Le Bourget (93350),93350,93,false,33,1150,34.85,D,C,true,le-bourget,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a5b02507112b06c9,187632,Saint-Symphorien-d&#039;Ozon (69360),69360,69,false,32,540,16.88,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3d35b12b5e3d91b4,1876809,Aix-en-Provence (13080),13080,13,false,33,725,21.97,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,48566b1db1e9192d,188494,Villenave-d&#039;Ornon (33140),33140,33,false,20,550,27.5,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e383ab9c756d6d9b,1886862,Talence (33400),33400,33,false,30,660,22.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,431867851404608e,189193,Denain (59220),59220,59,false,37,450,12.16,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0ec6cb0523c98ccd,1892059,Toulouse (31000),31000,31,false,24,630,26.25,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3f8ce833e5f7f22e,1899603,Villeurbanne (69100),69100,69,true,34,685,20.15,D,A,true,villeurbanne,19.8,presumed,0.35,1.8,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,9819bf4522968585,1904589,Paris 18 (75018),75018,75,true,22,666,30.27,F,C,true,paris,40.0,none,0.0,0.0,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c1ebb4f2c5508ba2,1904618,Nantes (44000),44000,44,false,18,510,28.33,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,80dfcc878ccf70dc,1906807,Toulouse (31000),31000,31,false,18,595,33.06,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,05061c31f1928bf5,190897,Nantes (44000),44000,44,false,23,515,22.39,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f3f1dfaf2b6c44c3,1911799,Lyon 07 (69007),69007,69,true,18,580,32.22,F,C,true,lyon,20.2,clear,12.02,59.5,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,c1c0bf7349f5caaa,1913967,Mérignac (33700),33700,33,false,26,850,32.69,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f8bc71e562fabee5,1914164,Drancy (93700),93700,93,false,25,980,39.2,D,C,true,drancy,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e9133559f53c2578,192878,Cambrai (59400),59400,59,false,83,690,8.31,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3749cb0298a6c81c,1930872,Toulouse (31000),31000,31,false,50,1380,27.6,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,eb797fe811c63d84,1935179,Lyon 05 (69005),69005,69,true,45,400,8.89,C,D,true,lyon,20.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cd11a48539d22194,193731,Gradignan (33170),33170,33,false,15,530,35.33,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,60c12e44bbaecec6,194913,Toulouse (31000),31000,31,false,24,550,22.92,F,D,true,,,none,,,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,35045f818c042eb7,195123,Nantes (44000),44000,44,false,20,440,22.0,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e4b38530a0822ae5,1960455,Pessac (33600),33600,33,false,30,825,27.5,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,51f734649d501c07,1961329,Pornichet (44380),44380,44,false,99,1725,17.42,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,cf6d47beef8f3613,1966691,Bordeaux (33000),33000,33,true,31,720,23.23,E,B,false,bordeaux,20.9,clear,2.33,11.1,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,1ff7545e0dd22eab,1968848,Toulouse (31000),31000,31,false,63,987,15.67,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,dbafcf39dcabc7f7,197169,Aix-en-Provence (13080),13080,13,false,32,800,25.0,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a3ee32df2c2ecdac,198233,Lyon 03 (69003),69003,69,true,34,800,23.53,C,A,false,lyon,20.2,clear,3.33,16.5,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,337c78f8a5403564,198533,Valenciennes (59300),59300,59,false,25,400,16.0,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,decb23c347a3fc44,1993000,Villeurbanne (69100),69100,69,true,12,490,40.83,A,A,true,villeurbanne,19.8,clear,21.03,106.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,cf83e3cac149e1e8,1993924,Nice (06000),06000,06,false,14,650,46.43,B,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,257362d7d695502d,200058,Toulouse (31000),31000,31,false,30,650,21.67,D,E,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b69f2eb367b81122,2000648,Saint-Priest (69800),69800,69,false,12,470,39.17,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ce6996f7523daaf9,2004509,Saint-Ouen (93400),93400,93,true,51,550,10.78,C,C,true,saint-ouen,30.2,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,36529f0c5a372fc3,2004513,Toulouse (31000),31000,31,false,11,580,52.73,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3b1ddfe917f05ad0,2004892,Bron (69500),69500,69,false,14,570,40.71,C,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c351473ec91ff211,2006080,Paris 13 (75013),75013,75,true,29,1320,45.52,A,C,true,paris,40.0,clear,5.52,13.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,19360b119a957f9f,201150,Nice (06000),06000,06,false,15,700,46.67,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1fd1d333ea1f10c6,201157,Lille (59000),59000,59,true,25,490,19.6,D,D,false,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ea99b494c2536b53,2012052,Lille (59000),59000,59,true,100,1770,17.7,D,D,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b5f4c94a43a08f37,2012059,Tourcoing (59200),59200,59,false,20,385,19.25,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,859916f230fd0ee0,2012060,Tourcoing (59200),59200,59,false,18,385,21.39,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3f2b1295cd7084d2,2012538,Lille (59000),59000,59,true,50,955,19.1,D,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b16dceb311529d7,2012573,Paris 15 (75015),75015,75,true,16,1195,74.69,E,A,true,paris,40.0,clear,34.69,86.7,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,e0a1ef53d9b8c6c1,2014968,Lille (59000),59000,59,true,25,611,24.44,C,B,false,lille,23.4,presumed,1.04,4.4,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,af9ead787e71f2bd,2015379,Strasbourg (67000),67000,67,false,19,650,34.21,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,423d32eaa7266b8b,2028405,Bordeaux (33000),33000,33,true,86,1290,15.0,C,D,false,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5be83d5c7d3290e6,2034561,Lyon 02 (69002),69002,69,true,55,1550,28.18,E,B,true,lyon,20.2,clear,7.98,39.5,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,124bdb953cd88004,2034570,Gardanne (13120),13120,13,false,23,665,28.91,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6bc374c877ceeaf0,203949,Valenciennes (59300),59300,59,false,49,580,11.84,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2e8ba96fe7a3d818,2041072,Lille (59000),59000,59,true,33,650,19.7,D,B,true,lille,23.4,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e0984848735727e0,2045926,Loos (59120),59120,59,false,26,655,25.19,C,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6d7b3f2ad514fde9,2046313,Lille (59000),59000,59,true,16,380,23.75,D,D,false,lille,23.4,presumed,0.35,1.5,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,99a44e62150b7ade,2049213,Paris 15 (75015),75015,75,true,10,600,60.0,F,D,true,paris,40.0,clear,20.0,50.0,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,e7153ff71e70ed16,205045,Marseille 09 (13009),13009,13,false,38,670,17.63,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d1766f3220f88d0b,2050807,Lille (59000),59000,59,true,19,505,26.58,E,C,true,lille,23.4,clear,3.18,13.6,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,6e15eeb385c8e349,2050900,Toulouse (31000),31000,31,false,34,766,22.53,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c561fa99fe7d1de3,2053267,Strasbourg (67000),67000,67,false,25,540,21.6,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9cf2bf8d8e048f0f,2053306,Charly (69390),69390,69,false,17,450,26.47,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,133a8c5ec8102e1b,205729,Mérignac (33700),33700,33,false,11,450,40.91,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d678c5db51aa8a10,2059892,Villeurbanne (69100),69100,69,true,46,680,14.78,E,E,true,villeurbanne,19.8,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b2e3a651d1c2e7c5,2062216,Brindas (69126),69126,69,false,100,1510,15.1,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c30bf176eb5919fd,2063389,Vénissieux (69200),69200,69,false,50,705,14.1,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0ccfb72da527e12f,206402,Saint-Sébastien-sur-Loire (44230),44230,44,false,22,498,22.64,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9e989aa311963c3c,2069882,Marseille 07 (13007),13007,13,false,16,560,35.0,E,B,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ff1ce44aea6ec459,2070723,Lille (59000),59000,59,true,14,450,32.14,F,E,true,lille,23.4,clear,8.74,37.4,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ea462b324f6e1d1c,2070762,Tourcoing (59200),59200,59,false,19,360,18.95,E,E,true,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c207b640c25cf80e,2073525,Marseille 15 (13015),13015,13,false,28,550,19.64,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0dabbc44f8215614,2079178,Nantes (44000),44000,44,false,25,530,21.2,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,68f13af34683f95c,2079848,Armentières (59280),59280,59,false,30,620,20.67,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,1b028bed940df64b,208411,Betton (35830),35830,35,false,146,1650,11.3,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7cbbd55dd1123695,2084716,Pont-Saint-Martin (44860),44860,44,false,122,1130,9.26,D,D,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,80125557eac2b16f,2087997,Paris 05 (75005),75005,75,true,13,1345,103.46,E,A,true,paris,40.0,clear,63.46,158.6,future_E_2034,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,8e21742bb987babf,2088000,Tourcoing (59200),59200,59,false,96,990,10.31,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ef9f02a94b8014f6,2089167,Nantes (44000),44000,44,false,50,680,13.6,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8913158f339ea0aa,2090551,Aix-en-Provence (13080),13080,13,false,70,1340,19.14,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,11ac6a120c7cb8ff,2090560,Tournefeuille (31170),31170,31,false,44,850,19.32,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ca2fb8dc8d145b23,2097593,Toulouse (31000),31000,31,false,13,375,28.85,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a92960f9574ca7bc,2100934,Paris 04 (75004),75004,75,true,15,550,36.67,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,96c1737d0881e7c8,2102565,Ramonville-Saint-Agne (31520),31520,31,false,12,400,33.33,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,31a813c07e8522d3,2104749,Marseille 02 (13002),13002,13,false,21,670,31.9,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,48df247a66f7db2c,2104795,Toulouse (31000),31000,31,false,53,980,18.49,D,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,275001d95b00c158,2106064,Lezennes (59260),59260,59,true,12,400,33.33,C,C,true,hellemmes,23.4,clear,9.93,42.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,ab82f7b331f9296e,2107522,Valenciennes (59300),59300,59,false,29,450,15.52,D,B,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e047b9308c219a55,2107565,Aix-en-Provence (13080),13080,13,false,32,640,20.0,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d5424a51e682b5a2,2110563,Armentières (59280),59280,59,false,32,620,19.38,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4cc89eb5f6926614,2115137,Paris 17 (75017),75017,75,true,65,2545,39.15,D,D,false,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b7fa7748329423a,2115173,Paris 15 (75015),75015,75,true,21,1000,47.62,F,F,true,paris,40.0,clear,7.62,19.0,future_F_2028,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,a98654196cb7f2f1,2120328,Paris 14 (75014),75014,75,true,25,816,32.64,C,C,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e5d3d49d3d6e5298,2120621,Blagnac (31700),31700,31,false,48,850,17.71,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4971a19ec40b29be,2129584,Peypin (13124),13124,13,false,18,490,27.22,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a1d5e401acaac899,2130655,Cassis (13260),13260,13,false,31,730,23.55,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,71de1a4c662bec13,2132495,Saint-Sébastien-sur-Loire (44230),44230,44,false,21,445,21.19,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c9551ecf60fc1d11,2132498,Saint-Sébastien-sur-Loire (44230),44230,44,false,20,445,22.25,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5cf324107c3f9e4a,2133580,Saint-Didier-au-Mont-d&#039;Or (69370),69370,69,false,9,400,44.44,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,599be9a9f59df0f8,2133581,Saint-Didier-au-Mont-d&#039;Or (69370),69370,69,false,10,420,42.0,B,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,965d3b87a8d4c01f,2134737,Raismes (59590),59590,59,false,55,600,10.91,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3e9a0fba39642e8a,2134776,Thouaré-sur-Loire (44470),44470,44,false,9,320,35.56,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,3a9ea8a936680ada,213609,Cambes (33880),33880,33,false,58,740,12.76,C,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,7fe27ee562ccc844,2138745,Paris 18 (75018),75018,75,true,20,800,40.0,E,C,true,paris,40.0,none,0.0,0.0,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,6ddc8d212e4fd487,2139567,Nantes (44000),44000,44,false,97,465,4.79,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5989cab4580c1e37,2142038,Bordeaux (33000),33000,33,true,24,696,29.0,C,B,false,bordeaux,20.9,clear,8.1,38.8,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,e1d23669e45a1427,2143826,La Ciotat (13600),13600,13,false,28,820,29.29,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,5df4c55956eba3a2,2150207,Bordeaux (33000),33000,33,true,31,597,19.26,D,B,false,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,b07d1a5ce64befdb,2153139,Bouc-Bel-Air (13320),13320,13,false,45,900,20.0,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,a0ce337d2a0b4b5c,2155338,Bordeaux (33000),33000,33,true,80,1410,17.62,D,B,false,bordeaux,20.9,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,aa2be4a8a75040cd,2155387,Châteauneuf-le-Rouge (13790),13790,13,false,15,600,40.0,A,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e9f861fe41942b6f,2155557,Paris 04 (75004),75004,75,true,10,1100,110.0,D,D,true,paris,40.0,clear,70.0,175.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,00ffd4419fc8230c,2159188,Beauzelle (31700),31700,31,false,16,330,20.62,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,703bcc27741a0ffc,2160700,Aix-en-Provence (13080),13080,13,false,60,800,13.33,E,E,false,,,none,,,future_E_2034,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,39592d74c1955280,2161998,Paris 12 (75012),75012,75,true,23,1200,52.17,D,B,true,paris,40.0,clear,12.17,30.4,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,fb5e6c34ef1a3d11,2162033,Bordeaux (33000),33000,33,true,21,632,30.1,C,A,false,bordeaux,20.9,clear,9.2,44.0,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,0b9ceba18efb9663,2163792,Lambersart (59130),59130,59,false,17,570,33.53,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,180437e3a49338c1,2166630,Saint-Sébastien-sur-Loire (44230),44230,44,false,18,435,24.17,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,c8da561512cf6b0e,2176760,Toulouse (31000),31000,31,false,175,2000,11.43,D,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,2c17ad655c0b81f1,2177900,Toulouse (31000),31000,31,false,22,594,27.0,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,23caf9ff78708584,217958,Anzin (59410),59410,59,false,85,810,9.53,C,C,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,39661f3367885d97,2181639,Villeneuve-d&#039;Ascq (59491),59491,59,false,13,360,27.69,D,D,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,8b2afac1d1af687d,218184,Paris 10 (75010),75010,75,true,20,750,37.5,F,C,true,paris,40.0,none,0.0,0.0,future_F_2028,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,d84e7ff28f480879,218549,Tassin-la-Demi-Lune (69160),69160,69,false,31,750,24.19,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,f4d04ac0dde61a7e,2185694,Langon (33210),33210,33,false,37,480,12.97,D,A,false,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,ea401c25255d7518,2185720,Roubaix (59100),59100,59,false,14,380,27.14,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e13be46a426410c9,2186866,Paris 14 (75014),75014,75,true,30,1260,42.0,D,C,true,paris,40.0,presumed,2.0,5.0,none,encadrement,1,0.2.0
2026-06-06T05:52:48+00:00,locservice,9cab8f9077481d67,2190750,Nantes (44000),44000,44,false,22,580,26.36,D,B,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,e420c1a7b1a1501b,2190765,Paris 18 (75018),75018,75,true,15,760,50.67,D,B,true,paris,40.0,clear,10.67,26.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,764de0de2fe42f73,2190766,Lyon 02 (69002),69002,69,true,98,3300,33.67,D,C,true,lyon,20.2,clear,13.47,66.7,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,9892fff4c8c7ccc3,2194923,Paris 12 (75012),75012,75,true,25,850,34.0,C,B,true,paris,40.0,none,0.0,0.0,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,9714293a89a1946f,2200093,Lille (59000),59000,59,true,24,630,26.25,D,C,true,lille,23.4,clear,2.85,12.2,none,encadrement,2,0.2.0
2026-06-06T05:52:48+00:00,locservice,be08c63342050fbd,2207982,Velaux (13880),13880,13,false,40,800,20.0,C,A,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4609c3e2ad067ee9,2209259,Valenciennes (59300),59300,59,false,90,440,4.89,C,C,true,,,none,,,none,none,0,0.2.0
2026-06-06T05:52:48+00:00,locservice,4434ae742724687a,2210417,Nantes (44000),44000,44,false,38,810,21.32,C,A,true,,,none,,,none,none,0,0.2.0
